Centroid_ID,Probability
Centroid_813,1.481766858802436e-05
Centroid_814,0.0002519003659964141
Centroid_815,0.0003259887089365359
Centroid_816,0.00017781202305629232
Centroid_817,0.00013335901729221925
Centroid_818,0.0002222650288203654
Centroid_819,0.00013335901729221925
Centroid_820,1.481766858802436e-05
Centroid_821,2.963533717604872e-05
Centroid_822,4.445300576407308e-05
Centroid_823,0.0001481766858802436
Centroid_824,0.00017781202305629232
Centroid_825,0.00017781202305629232
Centroid_826,0.0002222650288203654
Centroid_827,0.00017781202305629232
Centroid_828,0.00023708269740838975
Centroid_829,0.00010372368011617052
Centroid_830,0.0002667180345844385
Centroid_831,0.00016299435446826796
Centroid_832,0.00016299435446826796
Centroid_833,0.00017781202305629232
Centroid_834,0.00023708269740838975
Centroid_835,0.0002667180345844385
Centroid_836,0.0002519003659964141
Centroid_837,0.00017781202305629232
Centroid_838,0.0003408063775245603
Centroid_839,0.0004889830634048039
Centroid_840,0.0002519003659964141
Centroid_841,0.00016299435446826796
Centroid_842,0.00011854134870419488
Centroid_843,0.00041489472046468207
Centroid_844,0.00013335901729221925
Centroid_845,2.963533717604872e-05
Centroid_846,2.963533717604872e-05
Centroid_847,0.0003408063775245603
Centroid_848,4.445300576407308e-05
Centroid_849,0.00035562404611258464
Centroid_850,0.0002519003659964141
Centroid_851,0.00038525938328863335
Centroid_852,0.00035562404611258464
Centroid_853,0.00031117104034851154
Centroid_854,0.00019262969164431668
Centroid_855,0.00017781202305629232
Centroid_856,0.0002519003659964141
Centroid_857,0.00017781202305629232
Centroid_858,7.40883429401218e-05
Centroid_859,0.000370441714700609
Centroid_860,0.00011854134870419488
Centroid_861,0.0002815357031724628
Centroid_862,0.0003408063775245603
Centroid_863,0.00010372368011617052
Centroid_864,8.890601152814616e-05
Centroid_865,0.0002815357031724628
Centroid_866,0.00020744736023234104
Centroid_867,0.00041489472046468207
Centroid_868,0.00017781202305629232
Centroid_869,0.0002222650288203654
Centroid_870,2.963533717604872e-05
Centroid_871,0.0002519003659964141
Centroid_872,0.00013335901729221925
Centroid_873,0.00023708269740838975
Centroid_874,2.963533717604872e-05
Centroid_875,0.0001481766858802436
Centroid_876,1.481766858802436e-05
Centroid_877,0.0004741653948167795
Centroid_878,0.00013335901729221925
Centroid_879,0.00013335901729221925
Centroid_880,0.00010372368011617052
Centroid_881,5.927067435209744e-05
Centroid_882,0.00020744736023234104
Centroid_883,2.963533717604872e-05
Centroid_884,0.000370441714700609
Centroid_885,0.0002667180345844385
Centroid_886,2.963533717604872e-05
Centroid_887,5.927067435209744e-05
Centroid_888,0.0004445300576407308
Centroid_889,7.40883429401218e-05
Centroid_890,0.00011854134870419488
Centroid_891,0.00019262969164431668
Centroid_892,2.963533717604872e-05
Centroid_893,0.00013335901729221925
Centroid_894,0.0002519003659964141
Centroid_895,1.481766858802436e-05
Centroid_896,0.000533436069168877
Centroid_897,0.00017781202305629232
Centroid_898,4.445300576407308e-05
Centroid_899,0.00010372368011617052
Centroid_900,0.00013335901729221925
Centroid_901,4.445300576407308e-05
Centroid_902,7.40883429401218e-05
Centroid_903,2.963533717604872e-05
Centroid_904,0.00010372368011617052
Centroid_905,0.0002963533717604872
Centroid_906,0.0003408063775245603
Centroid_907,0.0003259887089365359
Centroid_908,2.963533717604872e-05
Centroid_909,0.00040007705187665774
Centroid_910,0.00020744736023234104
Centroid_911,0.000370441714700609
Centroid_912,0.00016299435446826796
Centroid_913,0.00013335901729221925
Centroid_914,0.00035562404611258464
Centroid_915,0.000370441714700609
Centroid_916,0.00017781202305629232
Centroid_917,0.00017781202305629232
Centroid_918,4.445300576407308e-05
Centroid_919,0.00010372368011617052
Centroid_920,0.00035562404611258464
Centroid_921,0.00038525938328863335
Centroid_922,0.0002519003659964141
Centroid_923,0.0003408063775245603
Centroid_924,0.00017781202305629232
Centroid_925,0.0002963533717604872
Centroid_926,0.000370441714700609
Centroid_927,0.0002963533717604872
Centroid_928,0.00010372368011617052
Centroid_929,1.481766858802436e-05
Centroid_930,1.481766858802436e-05
Centroid_931,0.0005482537377569013
Centroid_932,0.0002667180345844385
Centroid_933,7.40883429401218e-05
Centroid_934,0.00035562404611258464
Centroid_935,0.00020744736023234104
Centroid_936,0.00011854134870419488
Centroid_937,0.00013335901729221925
Centroid_938,0.00013335901729221925
Centroid_939,0.0002963533717604872
Centroid_940,0.0001481766858802436
Centroid_941,0.0002963533717604872
Centroid_942,0.00016299435446826796
Centroid_943,2.963533717604872e-05
Centroid_944,0.00017781202305629232
Centroid_945,0.0001481766858802436
Centroid_946,1.481766858802436e-05
Centroid_947,0.00016299435446826796
Centroid_948,0.0002519003659964141
Centroid_949,0.0002815357031724628
Centroid_950,0.00016299435446826796
Centroid_951,0.0002815357031724628
Centroid_952,0.00016299435446826796
Centroid_953,0.0003408063775245603
Centroid_954,0.0002222650288203654
Centroid_955,0.00013335901729221925
Centroid_956,0.00023708269740838975
Centroid_957,0.00010372368011617052
Centroid_958,0.00013335901729221925
Centroid_959,0.00011854134870419488
Centroid_960,0.00023708269740838975
Centroid_961,0.0003259887089365359
Centroid_962,2.963533717604872e-05
Centroid_963,0.00017781202305629232
Centroid_964,0.00011854134870419488
Centroid_965,0.0003408063775245603
Centroid_966,0.00023708269740838975
Centroid_967,0.00020744736023234104
Centroid_968,5.927067435209744e-05
Centroid_969,0.00017781202305629232
Centroid_970,5.927067435209744e-05
Centroid_971,7.40883429401218e-05
Centroid_972,0.00011854134870419488
Centroid_973,0.000370441714700609
Centroid_974,0.0003259887089365359
Centroid_975,0.00013335901729221925
Centroid_976,1.481766858802436e-05
Centroid_977,0.00040007705187665774
Centroid_978,0.00011854134870419488
Centroid_979,0.00019262969164431668
Centroid_980,5.927067435209744e-05
Centroid_981,0.00041489472046468207
Centroid_982,0.00042971238905270645
Centroid_983,0.0002963533717604872
Centroid_984,5.927067435209744e-05
Centroid_985,1.481766858802436e-05
Centroid_986,0.00038525938328863335
Centroid_987,0.0003259887089365359
Centroid_988,0.0002815357031724628
Centroid_989,2.963533717604872e-05
Centroid_990,0.00010372368011617052
Centroid_991,0.0001481766858802436
Centroid_992,0.00023708269740838975
Centroid_993,7.40883429401218e-05
Centroid_994,0.0003259887089365359
Centroid_995,0.00031117104034851154
Centroid_996,0.0002222650288203654
Centroid_997,0.00020744736023234104
Centroid_998,0.00019262969164431668
Centroid_999,7.40883429401218e-05
Centroid_1000,0.00016299435446826796
Centroid_1001,0.00010372368011617052
Centroid_1002,0.00016299435446826796
Centroid_1003,0.00011854134870419488
Centroid_1004,0.00020744736023234104
Centroid_1005,8.890601152814616e-05
Centroid_1006,0.00011854134870419488
Centroid_1007,0.0005482537377569013
Centroid_1008,0.0005927067435209744
Centroid_1009,7.40883429401218e-05
Centroid_1010,0.0002667180345844385
Centroid_1011,0.00011854134870419488
Centroid_1012,0.0001481766858802436
Centroid_1013,0.0002963533717604872
Centroid_1014,5.927067435209744e-05
Centroid_1015,8.890601152814616e-05
Centroid_1016,0.0002519003659964141
Centroid_1017,0.0002667180345844385
Centroid_1018,0.0002815357031724628
Centroid_1019,0.00017781202305629232
Centroid_1020,1.481766858802436e-05
Centroid_1021,8.890601152814616e-05
Centroid_1022,0.00019262969164431668
Centroid_1023,0.00010372368011617052
Centroid_1024,0.00010372368011617052
Centroid_1025,0.0002519003659964141
Centroid_1026,0.00023708269740838975
Centroid_1027,8.890601152814616e-05
Centroid_1028,0.00019262969164431668
Centroid_1029,0.0002667180345844385
Centroid_1030,0.00020744736023234104
Centroid_1031,2.963533717604872e-05
Centroid_1032,0.00011854134870419488
Centroid_1033,0.00010372368011617052
Centroid_1034,1.481766858802436e-05
Centroid_1035,0.00019262969164431668
Centroid_1036,5.927067435209744e-05
Centroid_1037,0.0002815357031724628
Centroid_1038,0.00031117104034851154
Centroid_1039,8.890601152814616e-05
Centroid_1040,0.0004445300576407308
Centroid_1041,0.00040007705187665774
Centroid_1042,0.00045934772622875517
Centroid_1043,0.0002815357031724628
Centroid_1044,0.0002815357031724628
Centroid_1045,0.0002222650288203654
Centroid_1046,0.0002667180345844385
Centroid_1047,0.00017781202305629232
Centroid_1048,0.00017781202305629232
Centroid_1049,7.40883429401218e-05
Centroid_1050,0.00013335901729221925
Centroid_1051,0.0002222650288203654
Centroid_1052,1.481766858802436e-05
Centroid_1053,0.00031117104034851154
Centroid_1054,5.927067435209744e-05
Centroid_1055,7.40883429401218e-05
Centroid_1056,5.927067435209744e-05
Centroid_1057,0.00040007705187665774
Centroid_1058,8.890601152814616e-05
Centroid_1059,4.445300576407308e-05
Centroid_1060,0.00019262969164431668
Centroid_1061,5.927067435209744e-05
Centroid_1062,0.0003259887089365359
Centroid_1063,0.000370441714700609
Centroid_1064,0.00023708269740838975
Centroid_1065,0.00017781202305629232
Centroid_1066,0.00042971238905270645
Centroid_1067,0.00017781202305629232
Centroid_1068,0.00038525938328863335
Centroid_1069,0.00035562404611258464
Centroid_1070,0.00023708269740838975
Centroid_1071,7.40883429401218e-05
Centroid_1072,5.927067435209744e-05
Centroid_1073,4.445300576407308e-05
Centroid_1074,0.0002519003659964141
Centroid_1075,0.00023708269740838975
Centroid_1076,0.00011854134870419488
Centroid_1077,0.00017781202305629232
Centroid_1078,1.481766858802436e-05
Centroid_1079,7.40883429401218e-05
Centroid_1080,0.0003408063775245603
Centroid_1081,0.0003408063775245603
Centroid_1082,0.0002815357031724628
Centroid_1083,0.0002222650288203654
Centroid_1084,0.0001481766858802436
Centroid_1085,0.000370441714700609
Centroid_1086,0.00013335901729221925
Centroid_1087,5.927067435209744e-05
Centroid_1088,0.0003259887089365359
Centroid_1089,0.000533436069168877
Centroid_1090,5.927067435209744e-05
Centroid_1091,5.927067435209744e-05
Centroid_1092,0.00023708269740838975
Centroid_1093,0.00016299435446826796
Centroid_1094,4.445300576407308e-05
Centroid_1095,0.0003259887089365359
Centroid_1096,0.0003259887089365359
Centroid_1097,0.0004445300576407308
Centroid_1098,0.00031117104034851154
Centroid_1099,0.0002667180345844385
Centroid_1100,0.0002519003659964141
Centroid_1101,5.927067435209744e-05
Centroid_1102,0.0001481766858802436
Centroid_1103,2.963533717604872e-05
Centroid_1104,0.00031117104034851154
Centroid_1105,0.0002815357031724628
Centroid_1106,0.00011854134870419488
Centroid_1107,0.00011854134870419488
Centroid_1108,0.00010372368011617052
Centroid_1109,0.00016299435446826796
Centroid_1110,0.00010372368011617052
Centroid_1111,5.927067435209744e-05
Centroid_1112,0.00013335901729221925
Centroid_1113,0.0003408063775245603
Centroid_1114,0.00041489472046468207
Centroid_1115,0.00023708269740838975
Centroid_1116,0.00013335901729221925
Centroid_1117,5.927067435209744e-05
Centroid_1118,0.0001481766858802436
Centroid_1119,1.481766858802436e-05
Centroid_1120,0.00017781202305629232
Centroid_1121,0.0003408063775245603
Centroid_1122,0.0002963533717604872
Centroid_1123,0.00013335901729221925
Centroid_1124,0.0002222650288203654
Centroid_1125,0.00041489472046468207
Centroid_1126,7.40883429401218e-05
Centroid_1127,0.000370441714700609
Centroid_1128,0.00031117104034851154
Centroid_1129,0.00031117104034851154
Centroid_1130,0.00013335901729221925
Centroid_1131,0.0001481766858802436
Centroid_1132,0.00020744736023234104
Centroid_1133,0.00031117104034851154
Centroid_1134,0.00010372368011617052
Centroid_1135,0.0002222650288203654
Centroid_1136,1.481766858802436e-05
Centroid_1137,0.00038525938328863335
Centroid_1138,0.00041489472046468207
Centroid_1139,0.00031117104034851154
Centroid_1140,7.40883429401218e-05
Centroid_1141,5.927067435209744e-05
Centroid_1142,0.00045934772622875517
Centroid_1143,0.0004445300576407308
Centroid_1144,0.00016299435446826796
Centroid_1145,0.00016299435446826796
Centroid_1146,8.890601152814616e-05
Centroid_1147,1.481766858802436e-05
Centroid_1148,0.0002667180345844385
Centroid_1149,0.00010372368011617052
Centroid_1150,0.00016299435446826796
Centroid_1151,0.0002815357031724628
Centroid_1152,0.00045934772622875517
Centroid_1153,0.00017781202305629232
Centroid_1154,5.927067435209744e-05
Centroid_1155,0.0001481766858802436
Centroid_1156,5.927067435209744e-05
Centroid_1157,0.0004445300576407308
Centroid_1158,0.00041489472046468207
Centroid_1159,0.0003259887089365359
Centroid_1160,0.00011854134870419488
Centroid_1161,4.445300576407308e-05
Centroid_1162,0.0003259887089365359
Centroid_1163,0.0002222650288203654
Centroid_1164,2.963533717604872e-05
Centroid_1165,2.963533717604872e-05
Centroid_1166,0.0002667180345844385
Centroid_1167,5.927067435209744e-05
Centroid_1168,0.0002222650288203654
Centroid_1169,0.0002519003659964141
Centroid_1170,0.00020744736023234104
Centroid_1171,0.00020744736023234104
Centroid_1172,0.0002815357031724628
Centroid_1173,0.0004741653948167795
Centroid_1174,0.00023708269740838975
Centroid_1175,0.0002963533717604872
Centroid_1176,0.0001481766858802436
Centroid_1177,0.0002963533717604872
Centroid_1178,0.0002963533717604872
Centroid_1179,1.481766858802436e-05
Centroid_1180,7.40883429401218e-05
Centroid_1181,0.0002963533717604872
Centroid_1182,0.00020744736023234104
Centroid_1183,8.890601152814616e-05
Centroid_1184,0.0002519003659964141
Centroid_1185,0.0005778890749329501
Centroid_1186,0.00019262969164431668
Centroid_1187,0.00023708269740838975
Centroid_1188,0.00013335901729221925
Centroid_1189,0.0003259887089365359
Centroid_1190,8.890601152814616e-05
Centroid_1191,0.00010372368011617052
Centroid_1192,0.0002963533717604872
Centroid_1193,0.0002519003659964141
Centroid_1194,0.0002667180345844385
Centroid_1195,0.00031117104034851154
Centroid_1196,0.00023708269740838975
Centroid_1197,1.481766858802436e-05
Centroid_1198,2.963533717604872e-05
Centroid_1199,0.0002222650288203654
Centroid_1200,0.0001481766858802436
Centroid_1201,4.445300576407308e-05
Centroid_1202,0.0004445300576407308
Centroid_1203,0.0002222650288203654
Centroid_1204,0.00010372368011617052
Centroid_1205,0.0002222650288203654
Centroid_1206,7.40883429401218e-05
Centroid_1207,0.0002222650288203654
Centroid_1208,0.0002815357031724628
Centroid_1209,0.0002222650288203654
Centroid_1210,0.0002815357031724628
Centroid_1211,0.00013335901729221925
Centroid_1212,5.927067435209744e-05
Centroid_1213,0.00023708269740838975
Centroid_1214,0.00016299435446826796
Centroid_1215,0.0003408063775245603
Centroid_1216,0.0002963533717604872
Centroid_1217,0.00016299435446826796
Centroid_1218,0.00031117104034851154
Centroid_1219,1.481766858802436e-05
Centroid_1220,0.00016299435446826796
Centroid_1221,0.00013335901729221925
Centroid_1222,0.00019262969164431668
Centroid_1223,0.0002222650288203654
Centroid_1224,2.963533717604872e-05
Centroid_1225,0.00017781202305629232
Centroid_1226,0.0002519003659964141
Centroid_1227,0.00010372368011617052
Centroid_1228,0.0003259887089365359
Centroid_1229,0.0002667180345844385
Centroid_1230,0.0005482537377569013
Centroid_1231,0.0001481766858802436
Centroid_1232,1.481766858802436e-05
Centroid_1233,0.00011854134870419488
Centroid_1234,0.00023708269740838975
Centroid_1235,2.963533717604872e-05
Centroid_1236,0.0002667180345844385
Centroid_1237,4.445300576407308e-05
Centroid_1238,0.00010372368011617052
Centroid_1239,8.890601152814616e-05
Centroid_1240,0.0002222650288203654
Centroid_1241,0.00011854134870419488
Centroid_1242,0.0002667180345844385
Centroid_1243,8.890601152814616e-05
Centroid_1244,0.0002815357031724628
Centroid_1245,0.0004445300576407308
Centroid_1246,0.00040007705187665774
Centroid_1247,0.0002667180345844385
Centroid_1248,0.00045934772622875517
Centroid_1249,0.00020744736023234104
Centroid_1250,0.0002519003659964141
Centroid_1251,0.0001481766858802436
Centroid_1252,0.00038525938328863335
Centroid_1253,0.00019262969164431668
Centroid_1254,0.00017781202305629232
Centroid_1255,0.00042971238905270645
Centroid_1256,5.927067435209744e-05
Centroid_1257,0.00010372368011617052
Centroid_1258,0.00038525938328863335
Centroid_1259,4.445300576407308e-05
Centroid_1260,0.00020744736023234104
Centroid_1261,0.00016299435446826796
Centroid_1262,0.0002519003659964141
Centroid_1263,0.00020744736023234104
Centroid_1264,8.890601152814616e-05
Centroid_1265,2.963533717604872e-05
Centroid_1266,0.0002667180345844385
Centroid_1267,0.00023708269740838975
